nombre,municipio_id
Dirección de Medio Ambiente,Metepec
Tesorería,Metepec
Protección Civil,Metepec
Normatividad,Metepec
Subdirección de Ingresos,Metepec
Desarrollo Urbano,Metepec
Desarrollo Económico,Metepec
OPDAPAS.ADMINISTRACION,Metepec
OPDAPAS.DEPTO DE PALNEACION,Metepec
OPDAPAS.ATENCION A USUARIOS,Metepec
OPDAPAS.COMERCIALIZACION,Metepec
OPDAPAS.UNIDAD JURIDICA,Metepec
OPDAPAS.PADRON A USUARIOS,Metepec
TESORERÍA MUNICIPAL,Metepec
DIRECCIÓN DE GOBIERNO,Metepec
DIRECCIÓN DE DESARROLLO URBANO,Metepec
DIRECCIÓN DE MEDIO AMBIENTE,Metepec
DIRECCIÓN DE NORMATIVIDAD,Metepec
OPDAPAS,Metepec
Dirección de Desarrollo Económico,Metepec
Otra,Metepec
