nombre,descripcion,municipio_id
ABARROTES AL POR MENOR (TENDITAS MISCELÁNEAS/CON VENTA DE BE.ALC MENOR 12 EN B.C),N/A,Chalco
ABARROTES AL POR MENOR (TIENDITAS MISCELÁNEAS),N/A,Chalco
ABARROTES AL POR MENOR (TIENDITAS MISCELÁNEAS/CON VENTA DE BE.ALC MAYOR 12 EN B.C),N/A,Chalco
ACADEMIAS DE EDUCACIÓN FÍSICA Y ARTÍSTICA,N/A,Chalco
ACUARIO,N/A,Chalco
AGENCIA DE PUBLICIDAD,N/A,Chalco
AGENCIA DE SEGURIDAD,N/A,Chalco
AGENCIA DE TELEFONÍA CELULAR,N/A,Chalco
AGENCIA DE VIAJES,N/A,Chalco
AGRICULTURA(SIEMBRE DE MAIZ),N/A,Chalco
ALIMENTO PARA GANADO Y AVES,N/A,Chalco
APARATOS ELÉCTRICOS Y ELECTRÓNICOS,N/A,Chalco
ARRENDAMIENTO DE BIENES MUEBLES,N/A,Chalco
ARTESANÍAS,N/A,Chalco
ARTÍCULOS DE LIMPIEZA,N/A,Chalco
ARTÍCULOS DE PLÁSTICO,N/A,Chalco
ARTÍCULOS DEPORTIVOS,N/A,Chalco
ARTÍCULOS ESOTÉRICOS,N/A,Chalco
ARTÍCULOS FOTOGRÁFICOS,N/A,Chalco
ARTÍCULOS MAGNETOFÓNICOS Y MUSICALES,N/A,Chalco
ARTÍCULOS PARA COSTURA,N/A,Chalco
ARTÍCULOS RELIGIOSOS,N/A,Chalco
ASADERO DE POLLOS,N/A,Chalco
ASEGURADORA,N/A,Chalco
BANQUETES,N/A,Chalco
BAZAR,N/A,Chalco
BILLAR/VTA DE BEB. AL COPEO,N/A,Chalco
BILLETES DE LOTERÍA,N/A,Chalco
BOLICHE/VTA DE BEB. AL COPEO,N/A,Chalco
BOLSAS DE POLIETILENO,N/A,Chalco
BOMBAS ELÉCTRICAS,N/A,Chalco
BONETERÍA/MERCERÍA,N/A,Chalco
BOTANERO/VTA DE BEB. AL COPEO,N/A,Chalco
BOUTIQUE / TIENDA DE ROPA,N/A,Chalco
CAFETERÍA,N/A,Chalco
CAFETERÍA / VENTA DE BEBIDA + 12 GL,N/A,Chalco
CAJA DE AHORRO,N/A,Chalco
CARNICERÍA,N/A,Chalco
CARPINTERÍA,N/A,Chalco
CASA DE CAMBIO,N/A,Chalco
CASA DE EMPEÑO,N/A,Chalco
CASETAS TELEFÓNICAS,N/A,Chalco
CENTRO CERVECERO/VTA DE BEB. AL COPEO,N/A,Chalco
CENTRO COMERCIALES /VTA DE BEBIDAS ALHÓLICAS,N/A,Chalco
CENTRO DE CONSULTA POR INTERNET,N/A,Chalco
CENTRO DE FOTOCOPIADO,N/A,Chalco
CERRAJERÍA,N/A,Chalco
COMERCIALIZADORA DE AGUA Y REFRESCOS,N/A,Chalco
COMPRA Y VENTA DE METALES Y DESECHOS INDUSTRIALES,N/A,Chalco
CONSULTORÍA,N/A,Chalco
CONSULTORIO DE ESPECIALIDADES MÉDICAS,N/A,Chalco
CONTRATISTA,N/A,Chalco
DISCOTECA/VTA DE BEB. AL COPEO,N/A,Chalco
DISEÑO GRÁFICO SERIGRAFÍA Y RÓTULOS,N/A,Chalco
DULCERÍA,N/A,Chalco
"DULCES, CARAMELOS Y SIMILARES",N/A,Chalco
ELECTRODOMÉSTICOS,N/A,Chalco
ELECTRÓNICA,N/A,Chalco
EQUIPO DE CÓMPUTO,N/A,Chalco
ESCRITORIO PÚBLICO,N/A,Chalco
ESTABLECIMIENTO DE EDUCACIÓN ELEMENTAL/PRIMARIA,N/A,Chalco
ESTACIONAMIENTO Y PENSIONES,N/A,Chalco
ESTANQUILLO DE REVISTAS Y PERIÓDICOS,N/A,Chalco
ESTÉTICA DE ANIMALES,N/A,Chalco
ESTUDIO FOTOGRÁFICO,N/A,Chalco
EXPENDIO DE NARANJAS,N/A,Chalco
EXPENDIO DE PAN,N/A,Chalco
FAB. DE TABICÓN Y/O TABIQUERÍA Y VTA DE MATERIA PARA CONSTRUCCIÓN,N/A,Chalco
FÁBRICA DE CARTÓN/FIBRAS,N/A,Chalco
FARMACIA,N/A,Chalco
FERRETERÍA / TLAPALERÍA,N/A,Chalco
FINANCIAMIENTO DE AUTOS Y CASAS,N/A,Chalco
FLORERÍA,N/A,Chalco
FONDA/COCINA ECONÓMICA,N/A,Chalco
FONDA/COCINA ECONÓMICA/VTA DE BEB. AL COPEO,N/A,Chalco
FUNERARIA O VELATORIO,N/A,Chalco
GALERÍA / ESTUDIO DE ARTE,N/A,Chalco
GIMNASIO,N/A,Chalco
GRANOS Y SEMILLAS,N/A,Chalco
HERRERÍA,N/A,Chalco
HOTEL /VTA DE BEB. AL COPEO,N/A,Chalco
INDUSTRIALIZACIÓN DE CAFÉ MOLIDO ENVASADO,N/A,Chalco
INMOBILIARIA,N/A,Chalco
JOYERÍA,N/A,Chalco
JUEGOS INFANTILES,N/A,Chalco
LABORATORIOS DE ANÁLISIS,N/A,Chalco
LAVANDERÍA Y TINTORERÍA,N/A,Chalco
LIBRERÍA,N/A,Chalco
LONCHERÍA,N/A,Chalco
LONCHERÍA/VTA DE BEB. AL COPEO,N/A,Chalco
LOTERÍA,N/A,Chalco
MADERERÍA,N/A,Chalco
MANTENIMIENTO Y REPARACIÓN DE APARATOS ELECTRODOMÉSTICOS,N/A,Chalco
MAQUINARIA AGRÍCOLA,N/A,Chalco
MARISQUERÍA / COCTELERÍA,N/A,Chalco
MATERIAL ELÉCTRICO,N/A,Chalco
MATERIALES PARA EL CAMPO,N/A,Chalco
MATERIALES PARA LA CONSTRUCCIÓN,N/A,Chalco
MATERIAS PRIMAS Y ARTÍCULOS PARA FIESTAS,N/A,Chalco
MENSAJERÍA PAQUETERÍA,N/A,Chalco
MINISÚPER,N/A,Chalco
MINISÚPER/VTA DE BEBIDA ALCOHÓLICAS MAYOR 12 EN B/C,N/A,Chalco
MINISÚPER/VTA DE BEBIDA ALCOHÓLICAS MENORES 12 EN B/C,N/A,Chalco
MOBILIARIO DE OFICINA,N/A,Chalco
MOCHILAS Y MALETAS,N/A,Chalco
MUEBLERÍA,N/A,Chalco
MUEBLES EQUIPO E INSTRUMENTAL DE ESPECIALIDADES MÉDICAS,N/A,Chalco
NOTARÍA PÚBLICA,N/A,Chalco
OFICINA O DESPACHO,N/A,Chalco
ÓPTICA,N/A,Chalco
PALETERÍA Y NEVERÍA,N/A,Chalco
PAPEL CARTÓN PLÁSTICO Y DERIVADOS,N/A,Chalco
PAPELERÍA,N/A,Chalco
PASTELERÍA Y REPOSTERÍA,N/A,Chalco
PELETERÍA,N/A,Chalco
PELUQUERÍA,N/A,Chalco
PERFUMERÍA,N/A,Chalco
PERFUMERÍA Y FARMACIA,N/A,Chalco
PISOS Y AZULEJOS,N/A,Chalco
PLOMERÍA,N/A,Chalco
POLLERÍA,N/A,Chalco
POSADAS/VTA DE BEB. AL COPEO,N/A,Chalco
PRESTACIÓN DE SERVICIOS DE LIMPIEZA,N/A,Chalco
PRODUCTOS DE BELLEZA,N/A,Chalco
PULQUERÍA/VTA DE BEB. AL COPEO,N/A,Chalco
RECAUDERÍA VERDULERÍA FRUTERÍA,N/A,Chalco
RELOJERÍA,N/A,Chalco
RENTA DE AUTOBUSES DE PASAJEROS,N/A,Chalco
RENTA DE AUTOMÓVILES O MOTOCICLETAS,N/A,Chalco
RENTA DE CAMIONES DE CARGA,N/A,Chalco
REPARACIÓN DE CALZADO,N/A,Chalco
RESTAURANTE,N/A,Chalco
RESTAURANTE/VTA DE BEB. AL COPEO,N/A,Chalco
SALCHICHONERÍA Y CARNES FRÍAS,N/A,Chalco
SALÓN DE BELLEZA/ESTÉTICA,N/A,Chalco
SALÓN DE FIESTAS INFANTILES,N/A,Chalco
SASTRERÍA,N/A,Chalco
SERVICIO DE ALINEACIÓN Y BALANCEO,N/A,Chalco
SERVICIO DE REPARACIÓN DE BICICLETAS,N/A,Chalco
SUCURSAL BANCARIAS,N/A,Chalco
TABAQUERÍA,N/A,Chalco
TALABARTERÍA,N/A,Chalco
TALLER AUTOMOTRIZ,N/A,Chalco
TALLER DE CORTE Y CONFECCIÓN,N/A,Chalco
TALLER DE FABRICACIÓN DE ROPA EN GENERAL,N/A,Chalco
TALLER DE SOLDADURA EN GENERAL,N/A,Chalco
TAPICERÍA,N/A,Chalco
TAQUERÍA,N/A,Chalco
TAQUERÍA / VENTA DE BEBIDA AL COPEO,N/A,Chalco
TELAS Y SIMILARES,N/A,Chalco
TIENDA DE ARTÍCULOS PARA CAMPAMENTO,N/A,Chalco
TIENDA DE DISCOS,N/A,Chalco
TIENDA DE JUGUETES,N/A,Chalco
TIENDA DE REGALOS / NOVEDADES,N/A,Chalco
TIENDA NATURISTA,N/A,Chalco
VENTA DE ALFOMBRAS Y PERSIANAS,N/A,Chalco
VENTA DE BEBIDA - 12 GL,N/A,Chalco
VENTA DE GASOLINA,N/A,Chalco
VENTA DE PINTURAS,N/A,Chalco
VENTA Y RENTA DE VIDEOJUEGOS,N/A,Chalco
VETERINARIO,N/A,Chalco
VIDEOCLUB,N/A,Chalco
VIDRIERÍA,N/A,Chalco
VINATERÍA,N/A,Chalco
VIVERO,N/A,Chalco
VTA. DE REFACCIONES PARA MOTORES INDUSTRIALES Y EMBOBINADOS,N/A,Chalco
VULCANIZADORA,N/A,Chalco
ZAPATERÍA,N/A,Chalco
