nombre,descripcion,municipio_id
OFICINAS / INMOBILIARIA,N/A,Metepec
OFICINAS / NOTARÍA PÚBLICA,N/A,Metepec
OFICINAS / OFICINA O DESPACHO,N/A,Metepec
OFICINAS / DISEÑO GRÁFICO.,N/A,Metepec
OFICINAS / ESCRITORIO PÚBLICO,N/A,Metepec
OFICINAS / AGENCIA DE VIAJES,N/A,Metepec
OFICINAS / AGENCIA DE PUBLICIDAD,N/A,Metepec
OFICINAS / MENSAJERÍA Y PAQUETERÍA,N/A,Metepec
OFICINAS / MUDANZAS,N/A,Metepec
OFICINAS/BUFETES JURÍDICOS,N/A,Metepec
OFICINAS/SERVICIOS DE CONTABILIDAD Y AUDITORIA,N/A,Metepec
OFICINAS/SERVICIOS DE ARQUITECTURA,N/A,Metepec
OFICINAS/SERVICIOS DE INGENIERIA,N/A,Metepec
OFICINAS/DISEÑO Y DECORACIÓN DE INTERIORES,N/A,Metepec
OFICINAS/ SERVICIOS DE LEVANTAMIENTO GEOFÍSICO,N/A,Metepec
OFICINAS/DISEÑO DE MODAS Y OTROS DISEÑOS ESPECIALIZADOS,N/A,Metepec
OFICINAS/ SERVICIOS DE CONSULTORÍA EN ADMINISTRACIÓN,N/A,Metepec
OFICINAS/ SERVICIOS DE CONSULTORÍA EN MEDIO AMBIENTE,N/A,Metepec
OFICINAS/AGENCIAS DE RELACIONES  PÚBLICAS,N/A,Metepec
OFICINAS/ DISTRIBUCIÓN DE MATERIAL PUBLICITARIO,N/A,Metepec
OFICINAS/ SERVICIOS DE TRADUCCIÓN E INTERPRETACIÓN,N/A,Metepec
OFICINAS/CORPORATIVOS,N/A,Metepec
"OFICINAS/ASOCIACIONES, ORGANIZACIONES Y CÁMARAS DE PRODUCTORES, COMERCIANTES Y PRESTADORES DE SERVICIOS",N/A,Metepec
OFICINAS / ALQUILER DE AUTOMÓVILES SIN CHOFER.,N/A,Metepec
SERVICIOS FINANCIEROS / SUCURSALES BANCARIAS,N/A,Metepec
SERVICIOS FINANCIEROS / ASEGURADORAS,N/A,Metepec
SERVICIOS FINANCIEROS / AFIANZADORAS,N/A,Metepec
SERVICIOS FINANCIEROS / CASAS DE BOLSA Y CAJAS POPULARES,N/A,Metepec
SERVICIOS FINANCIEROS / CASAS DE CAMBIO,N/A,Metepec
SERVICIOS FINANCIEROS / CASAS DE EMPEÑO,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / ABARROTES Y/O MISCELÁNEAS.,N/A,Metepec
